source_sentence,simplified_sentence
It was founded in October NUMBER@1 in order to maintain the stability of the LOCATION@1 dollar -LRB- EC$ -RRB- and the integrity of the banking system in order to facilitate the balanced growth and development of member states .,"It was set up in October NUMBER@1 in order to keep the LOCATION@1 dollar -LRB- EC$ -RRB- stable , to regulate the banking system and to help the balanced growth and development of member states ."
"At 7 feet , 7 inches -LRB- 2.31 meters -RRB- , Bol was one of the tallest players ever to appear in the National Basketball Association , along with Gheorghe MureÅ an .","Bol was 7 feet , 7 inches tall , and was one of only two people that tall to play in the NBA . The other is former NBA center Gheorghe MureÅ an ."
"The transport system is known as Mestská hromadná doprava -LRB- ORGANIZATION@1 , Municipal Mass Transit -RRB- and employs buses , trams , and trolleybuses .","LOCATION@1 has its own public transport system , with buses , trams and trolleybuses ."
"During World War II the BBC Symphony Orchestra was evacuated first to Bristol , where it suffered from bombing , and later to Bedford .",During World War II the BBC Symphony Orchestra was evacuated to Bristol . Even there it was not safe from the bombing and they moved again to Bedford .
"In common with other prints by Hogarth , such as Beer Street and Gin Lane , The Four Stages of Cruelty was issued as a warning against immoral behavior , showing the easy path from childish thug to convicted criminal .","Like most of his other prints , such as Beer Street and Gin Lane , Hogarth wanted The Four Stages of Cruelty to be a warning against cruel and evil acts , and that it was easy for a small bully to become a criminal ."
"Patti Deutsch -LRB- born December 16 , 1945 ; Pittsburgh , Pennsylvania -RRB- is a voice artist and comedic actress . In the 1970s she was a frequent panelist on Match Game .","Patti Deutsch -LRB- born December 16 , 1945 , in Pittsburgh , Pennsylvania -RRB- is an American actress who is best known for appearing the television game show Match Game in the 1970s ."
"In theory , a four-stroke engine has to be larger than a two-stroke engine to produce an equivalent amount of power .","In theory , a four stroke engine has to be larger than a two stroke engine to produce an equivalent amount of power ."
"Wesley Trent Snipes -LRB- born July 31 , 1962 -RRB- is an American actor , film producer and martial artist .","Wesley Trent Snipes -LRB- born July 31 , 1962 -RRB- is an American actor , martial artist and film producer ."
"As federal minister of economic cooperation and development -LRB- 1961-1966 -RRB- , he brought about the downfall of the Erhard government in late 1966 , when he took the Free Democratic Party , which he led , out of the coalition government .","He was federal minister of economic cooperation and development -LRB- 1961-1966 -RRB- , but he persuaded the FDP to leave Ludwig Erhard 's coalition government in late 1966 ."
"Oba Chandler -LRB- born October 11 , 1946 in Cincinnati , Ohio -RRB- is a convicted rapist and murderer currently on death row in Florida for the June 1989 triple murders of a woman and her two daughters whose bodies were found in Tampa Bay .","Oba Chandler -LRB- born October 11 , 1946 -RRB- in Cincinnati , Ohio is a convicted murderer who is on death row in Florida for the murders of an Ohio woman and her two daughters . The women 's bodies where found floating in the Tampa Bay , Tampa in June of 1989 ."
"After World War II , coal lost favor to oil and natural gas .","After World War II , coal began losing cleaner fuels such as oil and gas ."
"In addition to his solo career , he was a founding member of three bands : The Byrds , Crosby , Stills & Nash -LRB- who are sometimes augmented by Neil Young -RRB- , and CPR .","He is most famous as a member of the bands The Byrds and Crosby , Stills , and Nash , as having rather close relations with Neil Young ."
Gay Men 's Health Crisis -LRB- GMHC -RRB- and AIDS Coalition to Unleash Power -LRB- ACT UP -RRB- were founded to advocate on behalf of those stricken with the disease .,Gay Men 's Health Crisis -LRB- GMHC -RRB- and AIDS Coalition to Unleash Power -LRB- ACT UP -RRB- were organizations that were started because of the crisis . Their purpose was to advocate on behalf of those AIDs victims .
"In the United States , the term most often refers to homes designed for those in need of social assistance , and who are usually deemed incapable of living alone or without proper supervision .","In the United States , the term most often refers to homes for people who need social assistance or who are not able to live alone or without proper supervision ."
"Several generations later , the PERSON@1 descendants of these Viking settlers not only identified themselves as French but carried the French language , and their variant of the French culture , into LOCATION@1 in NUMBER@1 .","Several generations later , the PERSON@1 descendants of these Viking settlers identified themselves as French and brought the French language and their variant of French culture to LOCATION@1 in NUMBER@1 ."
"The band are part of the Cardiff music scene , and was at its most prominent during the 1990s .",The band is part of the Cardiff music scene . Their biggest success was during the 1990s .
"PERSON@1 is the leading industrial prefecture on the LOCATION@1 coast , and has the industrial advantage of cheap electricity due to abundant water resources .","Industry PERSON@1 has one of the strongest industrial prefecture on the Japan-sea coast , companies were historically taking advantage of cheap electricity generated from its rich water with 3000-meter class mountains ."
"Bloc Party got their break by giving BBC Radio 1 DJ Steve Lamacq and Franz Ferdinand 's lead singer , Alex Kapranos , a copy of their demo '' She 's Hearing Voices '' .","Bloc Party was first noticed by giving BBC Radio 1 DJ Steve Lamacq and Franz Ferdinand 's lead singer Alex Kapranos a copy of its music demo , '' She 's Hearing Voices '' ."
Emanuel Pogatetz -LRB- born 16 January 1983 in Graz -RRB- is an Austrian football player who currently plays for Hannover 96 as a defender .,Emanuel Pogatetz -LRB- born 16 January 1983 -RRB- is an Austrian football player . He plays for Hannover 96 in the German Bundesliga and the Austria national team .
"PERSON@1 , Attorney at Law features ex-superhero PERSON@2 of PERSON@3 and the Galaxy Trio as an attorney working for a law firm alongside other cartoon stars from NUMBER@1 and NUMBER@2 Hanna-Barbera cartoon series .","PERSON@1 , Attorney at Law is a Adult Swim program that stars PERSON@3 who started out as a super hero on the Hanna-Barbera program Birdman and the Galaxy Trio and is now a lawyer for PERSON@4 ."
"Since leaving the government , LOCATION@1 has practiced law and has served as president of the ORGANIZATION@1 , a Washington-based think tank focused on issues of concern to minorities .","Since leaving the government , LOCATION@1 has worked as a lawyer and has served as president of the ORGANIZATION@1 , a Washington-based think tank that works on issues that are important to minorities ."
"Fred McFeely Rogers -LRB- March 20 , 1928 -- February 27 , 2003 -RRB- was an American educator , minister , songwriter , and television host .","Fred Rogers -LRB- March 20 1928 - February 27 2003 -RRB- , was an American TV personality and Presbyterian minister ."
"Ezekiel Hart -LRB- May 15 , 1767 â '' September 16 , 1843 -RRB- was a Jewish Canadian entrepreneur and politician , and the first Jew to be elected to public office in the British Empire .","Ezekiel Hart -LRB- -- -- '' in Hebrew ; May 15 , 1770 - September 16 , 1843 -RRB- was a Jewish Canadian businessman and politician , and the first Jew to be elected to public office in the British Empire ."
"It was founded in 1985 , as a merger between Union Sportive du Mans -LRB- USM -RRB- and Stade Olympique du Maine -LRB- SOM -RRB- .",The club formed from a merger of two football clubs ; Union Sportive du Mans and Stade Olympique du Maine in 1985 .
"The Internet Archive -LRB- IA -RRB- is a nonprofit organization dedicated to building and maintaining a free and openly accessible online digital library , including an archive of the World Wide Web .",The Internet Archive -LRB- IA -RRB- is a non-profit organization that has an on-line library and archive of Web and multimedia resources .
